2021-11-21 19:43:30,749 [edu.csf.oop.java.supermarket.Game.main()] INFO  edu.csf.oop.java.supermarket.Game - Application started
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2118 to 2230
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 8 to 7
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 7 to 6
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 6 to 5
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 25 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 217 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 3, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2230 to 2380
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 5 to 2
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 86 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2380 to 2430
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 2 to 1
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 22 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 75 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 171 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 1, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2430 to 2480
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 1 to 0
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 39 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 45 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 248 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 86 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 48 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 192 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 285 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 74 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 240 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 142 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 107 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 209 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 59 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 21 money
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,202 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Waited from 8 hours 0 minutes to 16 hours 0 minutes
2021-11-21 19:43:32,249 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 0 to 20
2021-11-21 19:43:32,249 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 0
2021-11-21 19:43:32,296 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 20 to 40
2021-11-21 19:43:32,296 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 1
2021-11-21 19:43:32,343 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 40 to 60
2021-11-21 19:43:32,343 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 2
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 60 to 80
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.services.GameServices - Moved to the shopping room 20 units of the product on position 3
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 226 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 4, price - 37
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2480 to 2664
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 80 to 77
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 77 to 73
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 171 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 0, price - 12
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2664 to 2689
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 73 to 72
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 207 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 4, price - 37
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2689 to 2837
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 72 to 68
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 286 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 114 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 4, price - 25
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2837 to 2949
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 68 to 67
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 67 to 63
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 186 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2949 to 2961
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 63 to 62
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 201 money
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 3, price - 37
2021-11-21 19:43:32,390 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 2961 to 3108
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 62 to 59
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 59 to 56
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 120 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3108 to 3218
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 56 to 53
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 53 to 51
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 29 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3218 to 3242
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 51 to 49
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 187 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 3, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 1, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 0, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3242 to 3429
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 49 to 48
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 48 to 47
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 47 to 44
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 84 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 1, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 3, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MEAT, quantity - 0, price - 25
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3429 to 3502
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 44 to 41
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 41 to 40
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 101 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - FRUIT, quantity - 2, price - 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 1, price - 12
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed money from 3502 to 3588
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 40 to 39
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.s.SupermarketState - Changed quantity in shopping room from 39 to 37
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 47 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - ALCOHOL, quantity - 0, price - 50
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Customer came with 173 money
2021-11-21 19:43:32,405 [edu.csf.oop.java.supermarket.Game.main()] INFO  e.c.o.j.s.supermarket.ListOfGoods - Purchased a product, type - MILK, quantity - 2, price - 12
